product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
LEVOMAGICTAM	500 MG	5	TABS	27.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	MEDIZEN PHARMACEUTICAL INDUSTRIES > MAGIC PHARMA-EGYPT	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/16668/image_1920
LEVOTAVIN	500 MG	7	TABS	92.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	PHARCO	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/12534/image_1920
LEVOXIN	250 MG	5	TABS	45.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	AMOUN	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/14661/image_1920
LEVOXIN	500 MG	5	TABS	76.0	LEVOFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	AMOUN	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/11347/image_1920
LEZBERG	20 MG	30	TABS	69.0	OLMESARTAN	ANTI-HYPERTENSIVE.ANGIOTENSIN BLOCKER	Heart & Blood Pressure	GLOBAL ADVANCED PHARMACEUTICALS (GAP)	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://demov2.egypt.dawatech.com/web/image/product.template/14174/image_1920
LIMITLESS ALLZYME MAX		20	TABS	155.0	ALPHACHYMOTRYPSIN+TRYPSIN+BROMELAIN	ENZYME REPLACEMENT THERAPY	Heart & Blood Pressure	EVA PHARMA	ORAL.SOLID	Replaces a missing body enzyme to manage a specific metabolic condition. Specialist supervision required.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/limitless-allzyme-max-20-tablets-855193.jpg?v=1697682772
LIMITLESS HYDRATE CHARGE		6	STICKS	260.0	SODIUM+POTASSIUM+CHLORIDE+CAFFEINE+MAGNESIUM+ZINC+VITAMIN B6+VITAMIN B12	ELECTROLYTE SOLUTION	Antibiotics	EVA PHARMA	EFF	Replaces fluids and salts lost through diarrhea, vomiting, or dehydration.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/limitless-hydrate-charge-coffee-sticks-6-sticks-7236135.jpg?v=1762414509
LIMITLESS SLEEP AID DUAL		30	TABS	265.0	MELATONIN+ASHWAGANDA+CHAMOMILE+VITAMIN B6+L-THEANINE	SLEEP AID	Mental Health	EVA PHARMA	ORAL.SOLID	Helps you fall asleep and improves sleep.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/LimitlessSleepAid30Tablets_Dual.webp?v=1771752240
LIMITLESS TURMERIC	500 MG	60	CAPS	500.0	TURMERIC EXTRACT 500MG+PIPERINE	JOINTS ARTHRITIS	Pain Relief	EVA PHARMA	ORAL.SOLID	Relieves joint pain, stiffness, and inflammation of arthritis.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/limitless-turmeric-500-mg-60-capsules-398185.jpg?v=1691501389
LIMITLESS ZINC	25 MG	30	TABS	90.0	ZINC GLUCONATE	ZINC	Vitamins & Supplements	EVA PHARMA	ORAL.SOLID	A zinc supplement that supports immunity, skin, and wound healing.	https://demov2.egypt.dawatech.com/web/image/product.template/11331/image_1920
LIPIDALON	1 MG	30	TABS	54.0	PITAVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	MASH PREMIERE	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://demov2.egypt.dawatech.com/web/image/product.template/13557/image_1920
LIPIDALON	4 MG	30	TABS	129.0	PITAVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	MASH PREMIERE	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://demov2.egypt.dawatech.com/web/image/product.template/10060/image_1920
LIPIFIBRATE	105 MG	30	TABS	87.0	FENOFIBRATE	ANTIHYPERLIPIDEMIC.FIBRATES	Cholesterol	MASH PREMIERE	ORAL.SOLID	Lowers high triglyceride fats in the blood to protect the heart.	https://demov2.egypt.dawatech.com/web/image/product.template/12605/image_1920
LIPINORM	10 MG	7	TABS	28.0	ATORVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	MUP	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://demov2.egypt.dawatech.com/web/image/product.template/18124/image_1920
LIPINORM	20 MG	7	TABS	40.0	ATORVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	MUP	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://demov2.egypt.dawatech.com/web/image/product.template/17313/image_1920
LIPITOR	10 MG	28	TABS	268.0	ATORVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	PFIZER > VIATRIS EGYPT	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/lipitor-10-mg-28-tablets-670241.jpg?v=1687635953
LIPITOR	20 MG	28	TABS	348.0	ATORVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	PFIZER > VIATRIS EGYPT	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/lipitor-20-mg-28-tablets-594116.jpg?v=1687635954
LIPITOR	40 MG	14	TABS	226.0	ATORVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	PFIZER > VIATRIS EGYPT	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/lipitor-40-mg-14-tablets-7821461.jpg?v=1755656398
LIPITRIN	10/40 MG	7	TABS	70.0	EZETIMIBE+SIMVASTATIN	ANTIHYPERLIPIDEMIC.CHOLESTEROL ABSORPTION INHIBITORS.COMBINED WITH STATIN	Cholesterol	CHEMIPHARM	ORAL.SOLID	A combination that lowers cholesterol by two mechanisms for stronger control.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/lipitrin-40-mg-10-mg-7-tablets-989339.jpg?v=1707749464
LIVAGOAL	450 MG	20	CAPS	238.0	URSODEOXYCHOLIC ACID	HEPATITIS	Antivirals	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Treats viral hepatitis (liver infection). Specialist supervision required.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/livagoal-450-mg-20-capsules-937467.jpg?v=1733229387
LONGACEF I V			VIAL	83.0	CEFTRIAXONE	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	THE UNITED PHARMACEUTICALS CO LTD-JORDAN > MODERN PHARMA	INJECTION	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://demov2.egypt.dawatech.com/web/image/product.template/13206/image_1920
LONGACEF I M			VIAL	83.0	CEFTRIAXONE	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	THE UNITED PHARMACEUTICALS CO LTD-JORDAN > MODERN PHARMA	INJECTION	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://demov2.egypt.dawatech.com/web/image/product.template/13206/image_1920
LOPRECOUGH		100 ML	SYRUP	45.0	ACETYLCYSTEINE+CHLORPHENIRAMINE	COUGH PRODUCTS	Cold & Cough	ATCO PHARMA	ORAL.LIQUID	Relieves cough and helps clear the chest.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/loprecough-syrup-100-ml-444492.jpg?v=1728619231
LOSARTAN-AMRIYA	50 MG	10	TABS	21.6	LOSARTAN POTASSIUM	ANTI-HYPERTENSIVE.ANGIOTENSIN BLOCKER	Heart & Blood Pressure	AMRIYA	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://demov2.egypt.dawatech.com/web/image/product.template/17304/image_1920
LUCIDRIL	250 MG	20	TABS	92.0	MECLOFENOXATE	CEREBRAL CIRCULATORY ENHANCER	Brain & Nerves	MINA PHARM > LIPHA SANTE-FRANCE	ORAL.SOLID	Improves blood flow to the brain to support memory, concentration, and dizziness.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/lucidril-250-mg-20-tablets-284427.jpg?v=1731671531
LUCIDRIL	500 MG	20	TABS	150.0	MECLOFENOXATE	CEREBRAL CIRCULATORY ENHANCER	Brain & Nerves	MINA PHARM > LIPHA SANTE-FRANCE	ORAL.SOLID	Improves blood flow to the brain to support memory, concentration, and dizziness.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/lucidril-500-mg-20-tablets-962893.jpg?v=1687637155
LUSTRAL	50 MG	20	TABS	136.0	SERTRALINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	VIATRIS	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/lustral-50-mg-20-tablets-518985.jpg?v=1687637155
LUTOFOLONE		2	AMP	40.0	ESTRADIOL+PROGESTERONE	GYNA	Women's Health	MISR	INJECTION	Used for gynecological and women's health conditions.	https://demov2.egypt.dawatech.com/web/image/product.template/15207/image_1920
MACROFURAN	50 MG	30	CAPS	51.0	NITROFURANTOIN	UTI INFECTIONS	Antibiotics	KAHIRA	ORAL.SOLID	Treats urinary tract infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/macrofuran-50-mg-30-capsules-100495.jpg?v=1742630068
MAREVAN	1 MG	102	TABS	39.0	WARFARIN	ANTICOAGULANT.CLOTTING FACTORS ACTIVATION INHIBITORS	Heart & Blood Pressure	GLAXO SMITHKLINE	ORAL.SOLID	A blood thinner that prevents strokes and clots in veins and the lungs.	https://demov2.egypt.dawatech.com/web/image/product.template/15324/image_1920
MARK FAST		30	CAPS	54.0	CHLORZOXAZONE+IBUPROFEN	MUSCLE RELAXANT	Brain & Nerves	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Relaxes tense, painful muscles and relieves spasm.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/mark-fast-30-capsules-283290.jpg?v=1687637155
MARNYS NEOCARBON		30	CAPS	200.0	ACTIVATED CHARCOAL+ANISE+PEPPERMINT	ANTIFLATULENT	Stomach & Digestion	MARNYS > WALFARM	ORAL.SOLID	Relieves bloating, trapped wind, and gas discomfort.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/marnys-neocarbon-30-capsules-526018.jpg?v=1705248919
MAVILOR	5 MG	30	TABS	105.0	NEBIVOLOL HYDROCHLORIDE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/mavilor-5-mg-30-tablets-691077.jpg?v=1713924835
MEGALASE		125 ML	SYRUP	31.0	ALPHA AMYLASE	ANTI-INFLAMMATORY ENZYMES	Pain Relief	AMOUN	ORAL.LIQUID	Natural enzymes that reduce swelling, inflammation, and pain and speed recovery after injury or surgery.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/megalase-syrup-125-ml-933546.jpg?v=1724443622
MEGAMOX		14	TABS	178.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	AL JAZEERA PHARMACEUTICAL > HIKMA PHARMA	ORAL.SOLID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/megamox-1-gm-14-tablets-428705.jpg?v=1687637219
MELATOREST		30	CAPS	150.0	MELATONIN+L-THEANINE	SLEEP AID	Mental Health	MASH PREMIERE	ORAL.SOLID	Helps you fall asleep and improves sleep.	https://demov2.egypt.dawatech.com/web/image/product.template/8595/image_1920
MELLITOFIX	10 MG	30	TABS	204.0	EMPAGLIFLOZIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	EVA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/mellitofix-10-mg-30-tablets-817746.jpg?v=1725378296
MELLITOFIX	25 MG	30	TABS	303.0	EMPAGLIFLOZIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	EVA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/mellitofix-25-mg-30-tablets-887974.jpg?v=1707299056
MELLITOFIX MET	12.5/1000 MG	30	TABS	214.5	EMPAGLIFLOZIN+METFORMIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	EVA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/mellitofix-met-125-mg-1000-mg-30-tablets-283728.jpg?v=1725378300
MELLITOFIX MET	5/1000 MG	30	TABS	163.5	EMPAGLIFLOZIN+METFORMIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	EVA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/mellitofix-met-125-mg-1000-mg-30-tablets-283728.jpg?v=1725378300
MELLITOFIX MET XR	12.5/1000 MG	30	TABS	295.5	EMPAGLIFLOZIN+METFORMIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	EVA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/mellitofix-met-125-mg-1000-mg-30-tablets-283728.jpg?v=1725378300
MEPAFURAN	100 MG	20	CAPS	54.0	NITROFURANTOIN	UTI INFECTIONS	Antibiotics	MEPACO	ORAL.SOLID	Treats urinary tract infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/mepafuran-100-mg-20-capsules-920960.jpg?v=1687733128
MESTINON	60 MG	150	TABS	803.0	PYRIDOSTIGMIN BROMIDE	CHOLINESTERASE INHIBITOR	Brain & Nerves	MEDA AB > ONE PHARMA TECH	ORAL.SOLID	Improves memory and thinking in Alzheimer's disease.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/mestinon-60-mg-150-tablets-392176.jpg?v=1720769503
MICOBAN ORAL		20 GM	GEL	6.9	LIDOCAINE+MICONAZOLE	ANTIFUNGALS.IMIDAZOLES	Antifungals	AMRIYA	TOPICAL	Treats fungal infections of the skin, nails, and mucous membranes.	https://demov2.egypt.dawatech.com/web/image/product.template/18689/image_1920
MICONAZ	2%	20 GM	CREAM	15.0	MICONAZOLE	ANTIFUNGALS.IMIDAZOLES	Antifungals	MUP	TOPICAL	Treats fungal infections of the skin, nails, and mucous membranes.	https://demov2.egypt.dawatech.com/web/image/product.template/18097/image_1920
MICROSERC	24 MG	20	TABS	62.0	BETAHISTINE	DIAMINE OXIDASE INHIBITOR.ANTI VERTIGO	Stomach & Digestion	AMRIYA	ORAL.SOLID	Relieves dizziness and vertigo caused by inner-ear balance problems.	https://demov2.egypt.dawatech.com/web/image/product.template/14959/image_1920
MIGRANIL		30	TABS	54.0	ERGOTAMIN+CAFFEINE+MEPROBAMATE+ANALGINE+PHENOBARBITAL	ANTIMIGRAINE	Brain & Nerves	EL NILE.	ORAL.SOLID	Relieves migraine attacks and their severe headache and related symptoms.	https://demov2.egypt.dawatech.com/web/image/product.template/14917/image_1920
MONTEKAL	10 MG	10	TABS	40.0	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	EUROPEAN EGYPTIAN PHARM. IND.	ORAL.SOLID	Prevents asthma attacks and relieves allergic airway symptoms.	https://demov2.egypt.dawatech.com/web/image/product.template/14994/image_1920
MONTEL	10 MG	10	TABS	45.5	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	PHAROPHARMA > EMA PHARM	ORAL.SOLID	Prevents asthma attacks and relieves allergic airway symptoms.	https://demov2.egypt.dawatech.com/web/image/product.template/15478/image_1920
MOODAPEX	50 MG	30	TABS	111.0	SERTRALINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	MULTI-APEX	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/moodapex-50-mg-30-tablets-397015.jpg?v=1687638564
MOSAPRIDE	5 MG	30	TABS	132.0	MOSAPRIDE	SELECTIVE 5HT4 AGONIST	Stomach & Digestion	WESTERN PHARMACEUTICALS INDUSTRIES > WESTERN PHARMA	ORAL.SOLID	Improves gut movement to relieve constipation and sluggish digestion.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/mosapride-5-mg-30-tablets-701423.jpg?v=1687638564
MOTINORM	5 MG	5 ML	SUSPENSION	31.0	DOMPERIDONE	ANTIEMETIC	Stomach & Digestion	GLAXO SMITHKLINE	ORAL.LIQUID	Prevents and relieves nausea and vomiting.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/motinorm-5-mg-5-ml-suspension-125-ml-382505.jpg?v=1707299121
MOVIGIT	50 MG	30	TABS	60.0	ITOPRIDE	MOTILITY STIMULANT	Stomach & Digestion	MUP	ORAL.SOLID	Speeds up stomach emptying to relieve nausea, bloating, and reflux.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/movigit-50-mg-30-tablets-662382.jpg?v=1716285032
MOXIFLOX	400 MG	10	TABS	180.0	MOXIFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	EVA PHARMA	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/moxiflox-400-mg-10-tablets-264393.jpg?v=1687638565
MUCOBRAVE	600 MG	10	SACHETS	75.0	ACETYLCYSTEINE	MUCOLYTIC	Cold & Cough	XEEDIA PHARMA	EFF	Loosens and thins thick chest mucus so it is easier to cough up.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/mucobrave-600-mg-10-sachets-230785.jpg?v=1724443749
MUCOGEL ORAL		180 ML	SUSPENSION	37.0	ALUMINIUM HYDROXIDE+MAGNESIUM HYDROXIDE+OXETHAZINE	ANTACID	Stomach & Digestion	EIPICO	ORAL.LIQUID	Neutralizes stomach acid to quickly relieve heartburn, acidity, and indigestion.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/mucogel-suspension-180-ml-849860.jpg?v=1744936906
MUCOSTA	100 MG	20	TABS	114.0	REBAMIPIDE	PEPTIC ULCER	Stomach & Digestion	OTSUKA	ORAL.SOLID	Heals and protects against stomach and duodenal ulcers and reduces acid.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/mucosta-100-mg-20-tablets-570377.jpg?v=1687639791
MYOFEN		30	CAPS	54.0	CHLORZOXAZONE+IBUPROFEN	MUSCLE RELAXANT	Brain & Nerves	EVA PHARMA	ORAL.SOLID	Relaxes tense, painful muscles and relieves spasm.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/myofen-30-capsules-843842.jpg?v=1687733134
NAPIBRADINE	5 MG	30	TABS	234.0	IVABRADINE	ANTI-ISCHEMIC	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Improves blood and oxygen supply to the heart to prevent and relieve chest pain (angina).	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/napibradine-5-mg-30-tablets-124373.jpg?v=1729745871
NASHILIV	10 MG	20	TABS	198.0	OBETICHOLIC ACID	FARNESOID X RECEPTOR (FXR) AGONIST	Cancer & Immunity	MARCYRL	ORAL.SOLID	Treats certain chronic liver diseases. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/5561/image_1920
NASHILIV	5 MG	20	TABS	126.0	OBETICHOLIC ACID	FARNESOID X RECEPTOR (FXR) AGONIST	Cancer & Immunity	MARCYRL	ORAL.SOLID	Treats certain chronic liver diseases. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/8147/image_1920
NASOFLUTIN			NASAL SPRAY	90.0	FLUTICASONE FUROATE	BRONCHODILATOR.ANTI-INFLAMMATORY.GLUCOCORTICOID STEROID	Asthma & Breathing	EUROPEAN EGYPTIAN PHARM. IND.	SPRAY	Combines an airway opener with an anti-inflammatory to control asthma and prevent attacks.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/nasoflutin-nasal-spray-120-doses-3854788.jpg?v=1770609786
NASONEX	0.05%		NASAL SPRAY	157.0	MOMETASONE FUROATE	ANTI-INFLAMMATORY.GLUCOCORTICOID	Allergy	MSD > MERCK SHARP & DOHME SCIENTIFIC OFFICE	SPRAY	A cortisone-type medicine that reduces inflammation, swelling, and allergic or immune reactions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/nasonex-005-nasal-spray-120-puffs-514994.jpg?v=1687733133
NATRILIX SR	1.5 MG	30	TABS	55.0	INDAPAMIDE	ANTIHYPERTENSIVE.DIURETIC	Heart & Blood Pressure	SERVIER	ORAL.SOLID	A water pill that removes excess fluid and salt to lower blood pressure.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/natrilix-sr-15-mg-30-tablets-554726.jpg?v=1698029122
NEBASCO	5 MG	30	TABS	105.0	NEBIVOLOL HYDROCHLORIDE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	FUTURE PHARMACEUTICAL INDUSTRIES (FPI) > TABUK PHARMA	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://demov2.egypt.dawatech.com/web/image/product.template/11325/image_1920
NEBILET	5 MG	14	TABS	102.0	NEBIVOLOL HYDROCHLORIDE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	MENARINI > EGYPTIAN PHARMACEUTICAL TRADING COMPANY	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/nebilet-5-mg-14-tablets-311666.jpg?v=1687733133
NEO-HAEMORRHAN		6	SUPP	7.5	ALUMINIUM ACETATE+LIDOCAINE+PREDNISOLONE+RUSCUS EXTRACT+ZINC OXIDE	HEMORRHOIDS	Hemorrhoids & Veins	MISR	RECTAL	Relieves the pain, itching, and swelling of hemorrhoids (piles).	https://demov2.egypt.dawatech.com/web/image/product.template/18634/image_1920
NEOMYCIN	500 MG	20	TABS	19.0	NEOMYCIN	AMINOGLYCOSIDE ANTIBIOTIC	Antibiotics	MEMPHIS	ORAL.SOLID	A strong antibiotic that kills bacteria causing serious infections.	https://demov2.egypt.dawatech.com/web/image/product.template/17652/image_1920
NEOZOLID	600 MG	3	TABS	52.0	AZITHROMYCIN	ANTIBIOTIC.MACROLIDE	Antibiotics	BORG	ORAL.SOLID	An antibiotic for chest, throat, sinus, and skin infections; a common choice for penicillin allergy.	https://demov2.egypt.dawatech.com/web/image/product.template/15762/image_1920
NEURAZINE	25 MG	20	TABS	20.0	CHLORPROMAZINE	PSYCHIATRIC.ANTIPSYCHOTICS	Mental Health	MISR	ORAL.SOLID	Treats mental health conditions such as schizophrenia and bipolar disorder by balancing brain chemicals. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/18592/image_1920
NEVILOB	2.5 MG	14	TABS	46.0	NEBIVOLOL HYDROCHLORIDE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/nevilob-25-mg-14-tablets-899268.jpg?v=1687733193
NEVILOB PLUS	5/12.5 MG	20	TABS	86.0	NEBIVOLOL HYDROCHLORIDE+HYDROCHLOROTHIAZIDE	ANTI-HYPERTENSIVE.COMBINED BETA BLOCKER WITH DIURETIC	Heart & Blood Pressure	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Combines a beta blocker with a water pill to lower blood pressure.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/nevilob-plus-5-mg-125-mg-20-tablets-2496394.jpg?v=1782310926
